TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE,LPS_Id
TP,12,2712090870,No Record,"5/F, 29-31 KENNEDY ROAD, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712090889,No Record,"WENDY APARTMENTS, 19 GREEN LANE, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712091235,No Record,"100 BLUE POOL ROAD, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712091606,No Record,"6/F, PODIUM, SHERWOOD COURT, 12-20 KWAI  SING LANE, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712092256,No Record,"WF-13, 11/F, DYNASTY CLUB LTD., HK CONVENTION & EXHIBITION CTR., HARBOUR RD., WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712093055,No Record,"SAN FRANCISCO TOWER, 29-35 VENTRIS RD., HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712096009,No Record,"33 HENNESSY ROAD, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712101217,No Record,"4/F, 6-10 WONG NEI CHUNG GAP ROAD, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-06-30,0
TP,12,2712102344,No Record,"1 TAI HANG RD., TAI HANG, WAN CHAI, HONG KONG",,2018-09-29,0
TP,12,2712104410,No Record,"GARDENVIEW HEIGHTS, 19 TAI HANG DRIVE, TAI HANG, WAN CHAI, HONG KONG",,2018-03-04,0
TP,12,2712105291,No Record,"VENICE GARDEN, 91-93 BLUE POOL RD., HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-05-21,0
TP,12,2712106142,No Record,"4/F, 3 TSUI MAN ST., HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-07-14,0
TP,12,2712107330,No Record,"PODIUM LEVEL, 238 JAFFE RD., WAN CHAI, HONG KONG",,2018-10-22,0
TP,12,2712107862,No Record,"UPPER HAPPY VALLEY CLUB HOUSE DEVELOPMENT, LOT 8204, SHAN KWONG RD., HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-11-22,0
TP,12,2712110437,No Record,"3/F (PTN) & 4/F (PTN), GREENWAY TERRACE, 5-7 LINK ROAD, CAUSEWAY BAY, WAN CHAI, HONG KONG",,2018-06-01,0
TP,12,2712111421,No Record,"ILLUMINATION TERRACE, 5 TAI HANG RD., 7 TAI TANG RD., TAI HANG, WAN CHAI, HONG KONG",,2018-08-23,0
TP,12,2712111430,No Record,"4/F (PORTON), CENTRAL PLAZA, LOT 8643, 18 HARBOUR RD., WAN CHAI, HONG KONG",,2018-08-23,0
TP,12,2712111865,No Record,"CELESTE COURT, 10-12 FUNG FAI TERRACE, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-09-23,0
TP,12,2712115210,No Record,"2/F, BROADVILLE, 4 BROADWOOD ROAD, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-04-25,0
TP,12,2712122814,No Record,"LOT 6990, 17-19 TAI HANG ROAD, TAI HANG, WAN CHAI, HONG KONG",,2018-06-07,0
TP,12,2712126773,No Record,"BROADVIEW VILLA, 20 BROADWOOD ROAD, 20A-20F BROADWOOD ROAD, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-01-11,0
TP,12,2712136367,No Record,"LOT 1928, 150 KENNEDY ROAD, WAN CHAI, HONG KONG",,2018-05-04,0
TP,12,2712137616,No Record,"CAROLINE GARDEN, 101 CAROLINE HILL ROAD, WAN CHAI, HONG KONG",,2018-07-15,0
TP,12,2712139445,No Record,"7/F, 43 TAI HANG ROAD, WAN CHAI, HONG KONG",,2018-09-28,0
TP,12,2712144724,No Record,"SEC. D.S.S.7 & S.S.17, APARTMENT BUILDING, LOT 2837, 3 MONMOUTH TERRACE, WAN CHAI, HONG KONG",,2018-03-31,0
TP,12,2712162599,No Record,"1/F, PORTION OF PODIUM, LILY COURT, 2-8 LILY STREET, TAI HANG, WAN CHAI, HONG KONG",,2018-09-03,0
TP,12,2712176042,No Record,"PODIUM, 9 STAR STREET, WAN CHAI, HONG KONG",,2018-07-12,0
TP,12,2712177586,No Record,"SO KON PO, 9 COTTON PATH, CAUSEWAY BAY, WAN CHAI, HONG KONG",,2018-08-17,0
TP,12,2712182005,No Record,"6/F, LOT 8857, 55 WUN SHA STREET, TAI HANG, WAN CHAI, HONG KONG",,2017-12-04,0
TP,12,2712194507,No Record,"2/F (MAJOR PTN), THE COLONNADE, 152 TAI HANG RD., WAN CHAI, HONG KONG",,2017-11-28,0
TP,12,2712195643,No Record,"5/F, 125 WAN CHAI RD., WAN CHAI, HONG KONG",,2017-12-16,0
TP,12,2712196105,No Record,"38 BROADWOOD PARK, HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-01-02,0
TP,12,2712197454,No Record,"ROOF TOP, THE WHARNEY HOTEL HONG KONG, 57-73 LOCKHART RD., 84-88 JAFFE RD., WAN CHAI, HONG KONG",,2018-02-17,0
TP,12,2712201119,No Record,"G/F, RICHERY GARDEN, 19 TUNG SHAN TERRACE, STUBBS ROAD, WAN CHAI, HONG KONG",,2018-05-30,0
TP,12,2712204677,No Record,"L2(PTN), L2.5(PTN) & L3(PTN), CLUB HOUSE, THE LEIGHTON HILL, 2B BROADWOOD RD., HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-10-03,0
TP,12,2712204765,No Record,"P7, LOT 8870, 41C STUBBS RD., WAN CHAI, HONG KONG",,2018-10-08,0
TP,12,2712205829,No Record,"FRENCH INTERNATIONAL SCHOOL, JARDINE'S LOOKOUT, 34 PRICE RD., CAUSEWAY BAY, WAN CHAI, HONG KONG",,2018-11-12,0
TP,12,2712212371,No Record,"SHENG KUNG HUI TANG SHIU KIN SECONDARY SCHOOL, 9 OI KWAN RD., WAN CHAI, HONG KONG",,2018-05-20,0
TP,12,2712214614,No Record,"UPL3(PORT.), LPL3(PORT.) & LPL2(PORT.), 5 BLUE POOL RD., HAPPY VALLEY, HONG KONG",,2018-08-04,0
TP,12,2712216212,No Record,"4/F (PORT.) & 6/F (PORT.), AMBER GARDEN, 70-72 KENNEDY RD., WAN CHAI, HONG KONG",,2018-10-01,0
TP,12,2712220996,No Record,"P/F (PTN), GRAND DECO TOWER, 26 TAI HANG RD., WAN CHAI, HONG KONG",,2018-01-19,0
TP,12,2712222062,No Record,"LOWER GROUND & G/F (PORTION), LOT 8881, 188 WONG NAI CHUNG RD., HAPPY VALLEY, WAN CHAI, HONG KONG",,2018-03-02,0
TP,12,2712229230,No Record,"7/F(PTN), 8/F(PTN) & 9/F(PTN), S.A. & R.P.,H.K. HIGHCLIFF, LOT 8290, 41D STUBBS ROAD, WAN CHAI, HONG KONG",,2018-10-25,0
TP,12,2712800013,No Record,"UPPER GROUND FLOOR (PORTION) AND PODIUMFLOOR (PORTION) OFNO. 8 SHIU FAI TERRACE, WAN CHAI, HONG KONG",,2018-08-05,0
TP,12,2712800022,No Record,"LG/F (PORTION OF CLUB HOUSE), B/M & 3/F ANCILLARY BLOCK, I.L. 7878, 8,10,12 PEAK ROAD, HONG KONG",,2017-12-21,0
TP,12,2712800040,No Record,"1/F (PORTION) & 2/F (PORTION), 3 SPORTS ROAD, HAPPY VALLEY, HONG KONG",,2018-09-24,0
TP,12,2712800059,No Record,"PORTION OF 3RD FLOOR AND 5TH FLOOR, NO. 258 QUEEN'S ROAD EAST, HONG KONG",,2018-06-06,0
TP,12,2712800068,No Record,"PORTIONS OF PODIUM, PARK PLACE, 7 TAI TAM RESERVOIR ROAD, HONG KONG",,2017-10-16,0
TP,12,2712800077,No Record,"34/F (PORTION) & ROOF (PORTION), REGAL HONGKONG HOTEL, 88 YEE WO STREET, CAUSEWAY BAY, HONG KONG",,2017-12-23,0
TP,12,2712800086,No Record,"PORTION OF LEVEL 60.90, P3, P15 AND 16/F, THE LEGEND AT JARDINE'S LOOKOUT, 23 TAI HANG DRIVE, I.L.8972 S.A. & R.P., TAI HANG, HONG KONG",,2018-01-01,0
TP,12,2712800095,J Residence,"42/F. (PORTION) AND 43/F. (PORTION), J RESIDENCE, 60 JOHNSTON ROAD, WAN CHAI, HONG KONG",,2018-01-30,0
TP,12,2712800110,No Record,"NO. 72-82, BLUE POOL ROAD, HAPPY VALLEY, HONG KONG",,2018-04-05,0
TP,12,2712800129,No Record,"28/F (PORTION A) & FILTRATION PLANT FLOOR (27M), CROWNE PLAZA HONG KONG CAUSEWAY BAY, NO. 8 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",,2018-10-27,0
TP,12,2712800147,No Record,"1/F (PORTION) & 2/F (PORTION) YORK PLACE, NO. 22 JOHNSTON ROAD, WAN CHAI, HONG KONG",,2018-07-29,0
TP,12,2712800156,No Record,"5/F (PORTION) FILTRATION PLANT ROOM & 6/F (PORTION) SWIMMING POOL, CHILDREN POOL AND JACUZZI, BROADWOOD TWELVE, 12 BROADWOOD ROAD, HAPPY VALLEY, HONG KONG",,2018-01-25,0
TP,12,2712800165,Chantilly,"L/F (PORTION), NO. 6 SHIU FAI TERRACE, HONG KONG",,2018-01-30,0
TP,12,2712800174,No Record,"MINOR PORTION OF 2/F AND MAJOR PORTION OF 3/F, 235-239 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,2018-02-24,0
TP,12,2712800183,No Record,"G/F (PORTION) SWIMMING POOL & LG/F (PORTION) FILTRATION PLANT ROOM, INLAND LOT NO. 8895, JARDINE'S LOOKOUT, HONG KONG",,2018-05-29,0
TP,12,2712800192,No Record,"5/F (PORTION) & 6/F (PORTION), THE OAKHILL, NO. 28 WOOD ROAD, WAN CHAI, HONG KONG",,2018-05-08,0
TP,12,2712800208,No Record,"CARPORT LEVEL 1 (PORTION) AND CARPORT LEVEL 2 (PORTION), STUBBS VILLA, 2 SHIU FAI TERRACE, HONG KONG",,2018-08-26,0
TP,12,2712800217,No Record,"5/F (PORTION) & 3/F (PORTION), NO. 8 CHUI FAI TERRACE, TAI HANG, HONG KONG",,2018-01-06,0
TP,12,2712800226,No Record,"2/F (PORTION) & 3/F (PORTION), 1 WAN CHAI ROAD, WAN CHAI, HONG KONG",,2018-07-08,0
TP,12,2712800235,Hotel Indigo Hong Kong Island,"28/F(PORTION) AND 29/F(PORTION), HOTEL INDIGO HONG KONG ISLAND, 246 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,2018-10-06,0
TP,12,2712800244,No Record,"5/F PORTION & 2/F PORTION, NO. 23 WARREN STREET, HONG KONG",,2018-03-16,0
TP,12,2712800253,No Record,"G/F. (PORTION) & LG/F. (PORTION), KENNEDY COURT, 7A SHIU FAI TERRACE, WAN CHAI, HONG KONG",,2018-05-15,0
TP,12,2712800262,No Record,"SP & BC LEVEL, GOODVIEW GARDEN, NO. 24 STUBBS ROAD, HONG KONG",,2018-06-04,0
TP,12,2712800271,No Record,"42/F (PORTION), 43/F (PORTION) & 45/F (PORTION), THE GLOUCESTER, 212 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,2018-07-06,0
TP,12,2712800299,No Record,"G/F (PORTION) AND 1/F (PORTION), NO. 38 HAVEN STREET, CAUSEWAY BAY, HONG KONG",,2018-05-20,0
TP,12,2712800305,No Record,"2/F (PORTION) AND 5/F (PORTION), THE WARREN, 9 WARREN STREET, CAUSEWAY BAY, HONG KONG",,2018-07-15,0
TP,12,2712800314,(No Record Found),"PORTION OF 5/F(UPPER LEVEL) AND PORTION OF 5/F(LOWER LEVEL), THE AVENUE (PHASE 1), 33 TAI YUEN STREET, IL 9018, WAN CHAI, HONG KONG",,2017-12-21,0
TP,12,2712800323,(No Record Found),"2/F (PORTION), 3/F (PORTION), 5/F (PORTION), THE AVENUE (PHASE 2), 200 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,2018-04-21,0
TP,12,2712800332,No Record,"1/F (PORTION) & 2/F (PORTION), YOO RESIDENCE, 33-35 TUNG LO WAN ROAD & 19 SHELTER STREET, CAUSEWAY BAY, HONG KONG",,2018-05-24,0
TP,12,2712800341,No Record,"CLUBHOUSE, B1 (PORTION) & B2 (PORTION), NO. 8 MOUNT NICHOLSON ROAD, HONG KONG",,2018-06-08,0
TP,12,2712800350,No Record,"3/F (PORTION) & 5/F (PORTION) & 6/F (PORTION), JONES HIVE,  8 JONES STREET, WAN CHAI, HONG KONG",,2018-07-18,0
TP,92,2792000015,No Record,"LUNG TANG COURT, TSING LUNG TAU, LOT 61, CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000024,No Record,"SUNNY VILLA, D.D. 354, LOT 269, YAU KAM TAU, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000042,No Record,"PODIUM OF BELVEDERE GARDEN AT NO.530-590 CASTLE PEAK ROAD, TWTL 308, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000051,No Record,"ROOF OF CARPARK B, HONG KONG GARDEN, TLTL 60, TSING LUNG TAU, TSUEN WAN, NEW TERRITORIES",,2018-09-09,0
TP,92,2792000060,No Record,"FAIRVIEW GARDEN, TWTL 306, TSUEN WAN, NEW TERRITORIES",,2018-06-19,0
TP,92,2792000079,No Record,"TOWER T7 & T8, RIVIERA GARDENS, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000088,No Record,"LIDO GARDEN, TWML 4, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000097,No Record,"TSUEN KING GARDEN, PHASE II, TWTL 304, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000103,No Record,"KAM FUNG GARDENS, TWTL 315, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000112,No Record,"BELVEDERE GARDENS, PHASE II, 530-590 CASTLE PEAK ROAD, TWTL 316, PLOT A, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000121,No Record,"SHEENY TERRACE, TSUEN KING CIRCUIT, TWTL 319, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000130,No Record,"TSUEN KING GARDEN, PHASE I, TSUEN KING CIRCUIT, TWTL 298, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000149,No Record,"PORTION OF PODIUM AT BELVEDERE GARDEN, PHASE 3, PLOT B, CASTLE PEAK ROAD, TWTL 316, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000158,No Record,"PODIUM FLOOR, GREENVIEW TERRACE, CASTLE PEAK ROAD, TWTL 317, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000167,No Record,"TWTL 318, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000176,No Record,"TSUEN WAN PLAZA, TWTL 326, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000185,No Record,"7/F (MINOR PORTION), 8/F (MAJOR PORTION), PANDA HOTEL, TWTL 312, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000194,No Record,"SEA CREST VILLA, TWIL 13 R.P., SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000200,No Record,"BAYVIEW GARDEN, TWTL 329, 633 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000219,No Record,"RHINE GARDEN, 38 CASTLE PEAK ROAD, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000228,No Record,"HONG KONG GARDEN, PHASE III, TLTL 60, TSUEN WAN, NEW TERRITORIES",,2018-09-09,0
TP,92,2792000237,No Record,"PODIUM LEVEL, HANLEY VILLA, 19 YAU LAI ROAD, TSUEN WAN, NEW TERRITORIES",,2017-10-19,0
TP,92,2792000246,No Record,"LONG BEACH GARDENS, 103 CASTLE PEAK ROAD, TING KAU, TWTL 360, TSUEN WAN, NEW TERRITORIES",,2018-06-04,0
TP,92,2792000255,No Record,"88 TAI HO ROAD, TWTL 324, TSUEN WAN, NEW TERRITORIES",,2018-09-26,0
TP,92,2792000264,No Record,"GOLDEN VILLA, NO. 200 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-10-17,0
TP,92,2792000273,No Record,"LEVEL 6, SEA CREST VILLA,  PHASE 2, CASTLE PEAK ROAD, LOT 212, D.D. 387, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-08-06,0
TP,92,2792000282,No Record,"SEA CREST VILLA, PHASE 3,  18 CASTLE PEAK ROAD, LOT 211, D.D. 387, , SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-08-14,0
TP,92,2792000291,No Record,"SEA CREST VILLA, PHASE 4, TLTL 64, TSING LUNG TAU, TSUEN WAN, NEW TERRITORIES",,2018-10-19,0
TP,92,2792000307,No Record,"123 CASTLE PEAK ROAD, TWTL 356, YAU KAM TAU, TSUEN WAN, NEW TERRITORIES",,2018-09-10,0
TP,92,2792000316,No Record,"LEVEL 2, ROYAL SEA CREST, TLTL 66, TSING LUNG TAU, TSUEN WAN, NEW TERRITORIES",,2018-09-14,0
TP,92,2792000325,No Record,"AREA C, DISCOVERY PARK, 398 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-03-17,0
TP,92,2792000334,No Record,"TWTL 16SA, D.D. 355, LOT 327, CASTLE PEAK ROAD , TSUEN WAN, NEW TERRITORIES",,2018-08-17,0
TP,92,2792000343,No Record,"OCEAN POINTE, SHAM TSZ STREET, LOT 265 IN DD NO. 390, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-06-27,0
TP,92,2792000352,No Record,"1/F (PORTION) & 2/F, SERENADE COVE, 623 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-09-13,0
TP,92,2792000361,No Record,"PARK ISLAND, MA WAN ISLAND, LOT 392, MA WAN, TSUEN WAN, NEW TERRITORIES",,2017-12-22,0
TP,92,2792000370,No Record,"PODIUM E, 4/F., RIVIERA GARDENS, TSUEN WAN, NEW TERRITORIES",,2018-01-27,0
TP,92,2792000389,No Record,"G/F, LOT 269 IN D.D. 390, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-02-21,0
TP,92,2792000398,No Record,"1/F (PORTION), 2/F (PORTION), NEW HAVEN, 363 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",,2018-08-08,0
TP,92,2792000404,No Record,"COMPREHENSIVE DEVELOPMENT AREA 3,PHASE I, 1-2 ON YUK ROAD, TSUEN WAN TOWN LOT NO. 382, TSUEN WAN, NEW TERRITORIES",,2018-08-25,0
TP,92,2792000413,No Record,"MA WAN ISLAND LOT 392,CENTRAL CLUB HOUSE (INDOOR FUN POOL), 392, PARK ISLAND, MA WAN, TSUEN WAN, NEW TERRITORIES",,2018-10-27,0
TP,92,2792000422,No Record,"LOT 360, D.D. 454, LO WAI, TSUEN WAN, NEW TERRITORIES",,2018-03-31,0
TP,92,2792000431,No Record,"TLTL 60, TSING LUNG TAU, TSUEN WAN, NEW TERRITORIES",,2018-09-09,0
TP,92,2792000440,No Record,"THE CLIVEDEN, 98 ROUTE TWISK, TSUEN WAN, NEW TERRITORIES",,2018-06-14,0
TP,92,2792800017,No Record,"ANGLER'S BAY, NO. 18A CASTLE PEAK ROAD, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2018-06-22,0
TP,92,2792800026,No Record,"PORTION OF 7TH AND CLUB FLOOR, THE CAIRNHILL, 108 ROUTE TWISK, TSUEN WAN, NEW TERRITORIES",,2018-07-19,0
TP,92,2792800044,No Record,"3/F (PORTION) AND 5/F (PORTION), CHELSEA COURT, TWTL 373, 100 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-01-13,0
TP,92,2792800053,No Record,"PORTION OF 6/F & 7/F AND MINOR PORTION OF CLUBHOUSE 3/F, THE CAIRNHILL, 108 ROUTE TWISK, TSUEN WAN, NEW TERRITORIES",,2018-08-07,0
TP,92,2792800062,No Record,"5TH FLOOR (PORTION) & 6TH FLOOR (PORTION) INDI HOME, 138 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2017-10-23,0
TP,92,2792800071,No Record,"5/F (PORTION), 6/F (PORTION), 116-122 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2017-12-26,0
TP,92,2792800080,No Record,"L1(PORTION) AND L2(PORTION), ROYAL VIEW HOTEL, 353 CASTLE PEAK ROAD, TING KAU, TSUEN WAN, NEW TERRITORIES",,2018-05-02,0
TP,92,2792800099,No Record,"G/F (PORTION) AND UG (PORTION), OVAL CLUB, PARK ISLAND, 8 PAK LAI ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",,2018-07-04,0
TP,92,2792800105,No Record,"P/F PORTION, VISION CITY, T.W.T.L. 398, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-02-10,0
TP,92,2792800114,No Record,"P/F, BLOCK 1, HARMONY GARDEN, 89 HAM TIN STREET, TSUEN WAN, NEW TERRITORIES",,2018-03-13,0
TP,92,2792800123,No Record,"T.W.T.L. 394, YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-08-06,0
TP,92,2792800132,No Record,"3/F PORTION (POOL AREA) & 2/F PORTION (FILTRATION PLANT ROOM), THE WESTMINSTER TERRACE, 2A YAU LAI ROAD, TSUEN WAN, NEW TERRITORIES",,2018-05-10,0
TP,92,2792800141,No Record,"9/F PORTION, PODIUM, L'HOTEL NINA ET CONVENTION CENTRE, TWTL 353, 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2018-07-26,0
TP,92,2792800150,No Record,"5/F & 3/F (PORTION), PRIMROSE HILL, 168 KWOK SHUI ROAD, TSUEN WAN, NEW TERRITORIES",,2018-09-06,0
TP,92,2792800169,No Record,"LOWER GROUND FLOOR (PORTION) & MEZZANINE LEVEL 1 FLOOR (PORTION), THE RISE, 63 YAU MA HOM ROAD, TSUEN WAN, NEW TERRITORIES",,2018-10-22,0
TP,92,2792800178,No Record,"1/F (PORTION) & 2/F (PORTION), DEAUVILLE, 372 CASTLE PEAK ROAD, TING KAU, TSUEN WAN, NEW TERRITORIES",,2018-01-28,0
TP,92,2792800187,No Record,"CITY POINT, TW7, TSUEN WAN WEST STATION, TSUEN WAN TOWN LOT 403, TSUEN WAN, NEW TERRITORIES",,2018-07-22,0
TP,92,2792800196,No Record,"LG (PORTION) AND G/F (PORTION), PARK ISLAND, 8 PAK LAI ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",,2018-05-20,0
TP,91,2791000018,No Record,"SWIMMING POOL AT, CHO YIU CHUEN, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000027,No Record,"JU CHING CHU ENG. COLLEGE, KCTL 368, TAI PAK TIN STREET, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000036,No Record,"ROOF GARDEN, CENTRAL ARCADE, TYTL 83, MAYFAIR GARDEN, TSING YI ISLAND, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000045,No Record,"SHUN TAK FRATERNAL ASSOCIATION LEE SHAU KEE COLLEGE, KWAI SHING ESTATE, 303 KWAI SHING CIRCUIT, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000054,No Record,"PO SING CENTRE, 1-25 TA CHUEN PING STREET, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000063,No Record,"PODIUM ROOF, TSING YI GARDEN, TYTL 101, TSING YI, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000072,No Record,"G/F, CHINESE Y.M.C.A. N.T. CENTRE, STAGE II, KCTL 321, 32-40 KWAI SHING CIRCUIT, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000081,No Record,"WONDERLAND VILLAS, WAH KING HILL ROAD, KCTL 369, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000090,No Record,"KCTL 316, WAH YUEN CHUEN, 10 WAH KING HILL ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000106,No Record,"HAPPY VILLA, S.D. 4, LOT 3339, KAU WAH KENG, LAI CHI KOK, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000115,No Record,"TYTL 111, GREENFIELD GARDEN, TSING YI, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000124,No Record,"PODIUM FLOOR, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000133,No Record,"REGENCY PARK, TAI WO CHUEN, KCTL 405, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000142,No Record,"EASTERN CLUB HOUSE, LEVEL 228, KCTL 369, WONDERLAND VILLAS, 9 WAH KING HILL ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000151,No Record,"QCOBA SECONDARY SCHOOL, AREA 8 SWIMMING POOL, CHEUNG ON ESTATE, PHASE I, TSING YI, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000160,No Record,"GREENKNOLL COURT, KCTL 416, KWAI CHUNG, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000179,No Record,"TSING YI TOWN LOT NO. 123, TSING YI, NEW TERRITORIES",,2018-03-31,0
TP,91,2791000197,No Record,"HANG KING GARDEN, 9 WING FONG ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-08-12,0
TP,91,2791000203,No Record,"CLUB ESPLANADA, TYTL 129, VILLA ESPLANADA, PHASE 1, 8 NGA YING CHAU STREET, TSING YI, NEW TERRITORIES",,2018-08-02,0
TP,91,2791000212,No Record,"HIGHLAND PARK, LAI KONG STREET, KCTL 458, KWAI CHUNG, NEW TERRITORIES",,2018-07-11,0
TP,91,2791000221,No Record,"MOUNT HAVEN, T.Y.T.L. 134 LIU TO, TSING YI, NEW TERRITORIES",,2018-10-07,0
TP,91,2791000230,No Record,"GRAND HORIZON, T.Y.T.L. 124, TSING YI ISLAND, KWAI CHUNG, NEW TERRITORIES",,2018-06-20,0
TP,91,2791000249,No Record,"6TH FLOOR (PORTION), TSING KING ROAD, TSING YI, NEW TERRITORIES ON LOT NO. TYTL 132, TSING YI, NEW TERRITORIES",,2018-09-13,0
TP,91,2791000258,No Record,"NOB HILL AT KWAI CHUNG TOWN LOT NO. 474, 8 KING LAI PATH, KWAI CHUNG, NEW TERRITORIES",,2018-04-27,0
TP,91,2791000267,No Record,"HORIZON PLACE, 100 KWAI LUEN ROAD,K.C.T.L. 480, KWAI CHUNG, NEW TERRITORIES",,2018-06-17,0
TP,91,2791000276,No Record,"RAMBLER CREST, 1 TSING YI ROAD, TSING YI, NEW TERRITORIES",,2018-04-07,0
TP,91,2791800029,No Record,"NO. 93 TA CHUEN PING STREET, KWAI CHUNG, NEW TERRITORIES",,2017-12-03,0
TP,91,2791800038,No Record,"LGM/F (PORTION), G/F (PORTION), THE APEX, KCTL 467, 33 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-06-01,0
TP,91,2791800047,No Record,"LGM/F (PORTION), G/F (PORTION), HORIZON SUITES AT THE APEX, KCTL 467, 33 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-06-16,0
TP,91,2791800056,"Dorsett Tsuen Wan, Hong Kong","3/F (PORTION) & 2/F (PORTION), DORSETT TSUEN WAN, HONG KONG, 659 CASTLE PEAK ROAD, KWAI CHUNG, NEW TERRITORIES",,2018-03-09,0
