THEME,STATUS,REF_PER_COLLECT,SD_VALUE,CCYY,MM,BASEYEAR,ITEM_P,WAGE,ITEM,STAT_VAR,STAT_PRES,STAT_VALUE,table_Id
"CLBM","f","A","0","2015","2","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2015","2","","SAND","","","PRICE","Raw","129",0
"CLBM","f","A","0","2015","2","","SR_HIGH","","","PRICE","Raw","4073",0
"CLBM","f","A","0","2015","2","","SR_ROUND","","","PRICE","Raw","5360",0
"CLBM","f","A","0","2015","2","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","2","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","2","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2015","2","","WALL_COLOR","","","PRICE","Raw","407",0
"CLBM","f","A","0","2015","2","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","3","","AGG","","","PRICE","Raw","74",0
"CLBM","f","A","0","2015","3","","BIT","","","PRICE","Raw","7900",0
"CLBM","f","A","0","2015","3","","CEMENT","","","PRICE","Raw","738",0
"CLBM","f","A","0","2015","3","","CONCRETE","","","PRICE","Raw","80",0
"CLBM","f","A","0","2015","3","","DIESEL_IND","","","PRICE","Raw","1853",0
"CLBM","f","A","0","2015","3","","DIESEL_RD","","","PRICE","Raw","902",0
"CLBM","f","A","0","2015","3","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","3","","GMS_ANGLE","","","PRICE","Raw","11917",0
"CLBM","f","A","0","2015","3","","GMS_FLAT","","","PRICE","Raw","10305",0
"CLBM","f","A","0","2015","3","","GMS_PLATE","","","PRICE","Raw","9533",0
"CLBM","f","A","0","2015","3","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","3","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","3","","MF_SP","","","PRICE","Raw","5438",0
"CLBM","f","A","0","2015","3","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","3","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","3","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","3","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2015","3","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","3","","SAND","","","PRICE","Raw","145",0
"CLBM","f","A","0","2015","3","","SR_HIGH","","","PRICE","Raw","3970",0
"CLBM","f","A","0","2015","3","","SR_ROUND","","","PRICE","Raw","5291",0
"CLBM","f","A","0","2015","3","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","3","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","3","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2015","3","","WALL_COLOR","","","PRICE","Raw","422",0
"CLBM","f","A","0","2015","3","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","4","","AGG","","","PRICE","Raw","79",0
"CLBM","f","A","0","2015","4","","BIT","","","PRICE","Raw","7900",0
"CLBM","f","A","0","2015","4","","CEMENT","","","PRICE","Raw","742",0
"CLBM","f","A","0","2015","4","","CONCRETE","","","PRICE","Raw","81",0
"CLBM","f","A","0","2015","4","","DIESEL_IND","","","PRICE","Raw","1878",0
"CLBM","f","A","0","2015","4","","DIESEL_RD","","","PRICE","Raw","899",0
"CLBM","f","A","0","2015","4","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","4","","GMS_ANGLE","","","PRICE","Raw","11909",0
"CLBM","f","A","0","2015","4","","GMS_FLAT","","","PRICE","Raw","10177",0
"CLBM","f","A","0","2015","4","","GMS_PLATE","","","PRICE","Raw","9527",0
"CLBM","f","A","0","2015","4","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","4","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","4","","MF_SP","","","PRICE","Raw","5333",0
"CLBM","f","A","0","2015","4","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","4","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","4","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","4","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2015","4","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","4","","SAND","","","PRICE","Raw","145",0
"CLBM","f","A","0","2015","4","","SR_HIGH","","","PRICE","Raw","3930",0
"CLBM","f","A","0","2015","4","","SR_ROUND","","","PRICE","Raw","5270",0
"CLBM","f","A","0","2015","4","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","4","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","4","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2015","4","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","4","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","5","","AGG","","","PRICE","Raw","83",0
"CLBM","f","A","0","2015","5","","BIT","","","PRICE","Raw","7900",0
"CLBM","f","A","0","2015","5","","CEMENT","","","PRICE","Raw","742",0
"CLBM","f","A","0","2015","5","","CONCRETE","","","PRICE","Raw","81",0
"CLBM","f","A","0","2015","5","","DIESEL_IND","","","PRICE","Raw","1936",0
"CLBM","f","A","0","2015","5","","DIESEL_RD","","","PRICE","Raw","937",0
"CLBM","f","A","0","2015","5","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","5","","GMS_ANGLE","","","PRICE","Raw","11837",0
"CLBM","f","A","0","2015","5","","GMS_FLAT","","","PRICE","Raw","10063",0
"CLBM","f","A","0","2015","5","","GMS_PLATE","","","PRICE","Raw","9514",0
"CLBM","f","A","0","2015","5","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","5","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","5","","MF_SP","","","PRICE","Raw","5184",0
"CLBM","f","A","0","2015","5","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","5","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","5","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","5","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","5","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","5","","SAND","","","PRICE","Raw","148",0
"CLBM","f","A","0","2015","5","","SR_HIGH","","","PRICE","Raw","3900",0
"CLBM","f","A","0","2015","5","","SR_ROUND","","","PRICE","Raw","5285",0
"CLBM","f","A","0","2015","5","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","5","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","5","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2015","5","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","5","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","6","","AGG","","","PRICE","Raw","84",0
"CLBM","f","A","0","2015","6","","BIT","","","PRICE","Raw","8000",0
"CLBM","f","A","0","2015","6","","CEMENT","","","PRICE","Raw","740",0
"CLBM","f","A","0","2015","6","","CONCRETE","","","PRICE","Raw","81",0
"CLBM","f","A","0","2015","6","","DIESEL_IND","","","PRICE","Raw","1940",0
"CLBM","f","A","0","2015","6","","DIESEL_RD","","","PRICE","Raw","937",0
"CLBM","f","A","0","2015","6","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","6","","GMS_ANGLE","","","PRICE","Raw","11817",0
"CLBM","f","A","0","2015","6","","GMS_FLAT","","","PRICE","Raw","10134",0
"CLBM","f","A","0","2015","6","","GMS_PLATE","","","PRICE","Raw","9483",0
"CLBM","f","A","0","2015","6","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","6","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","6","","MF_SP","","","PRICE","Raw","5170",0
"CLBM","f","A","0","2015","6","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","6","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","6","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","6","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","6","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","6","","SAND","","","PRICE","Raw","146",0
"CLBM","f","A","0","2015","6","","SR_HIGH","","","PRICE","Raw","3792",0
"CLBM","f","A","0","2015","6","","SR_ROUND","","","PRICE","Raw","5270",0
"CLBM","f","A","0","2015","6","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","6","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","6","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2015","6","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","6","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","7","","AGG","","","PRICE","Raw","83",0
"CLBM","f","A","0","2015","7","","BIT","","","PRICE","Raw","8000",0
"CLBM","f","A","0","2015","7","","CEMENT","","","PRICE","Raw","739",0
"CLBM","f","A","0","2015","7","","CONCRETE","","","PRICE","Raw","81",0
"CLBM","f","A","0","2015","7","","DIESEL_IND","","","PRICE","Raw","1923",0
"CLBM","f","A","0","2015","7","","DIESEL_RD","","","PRICE","Raw","910",0
"CLBM","f","A","0","2015","7","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","7","","GMS_ANGLE","","","PRICE","Raw","11801",0
"CLBM","f","A","0","2015","7","","GMS_FLAT","","","PRICE","Raw","10134",0
"CLBM","f","A","0","2015","7","","GMS_PLATE","","","PRICE","Raw","9483",0
"CLBM","f","A","0","2015","7","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","7","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","7","","MF_SP","","","PRICE","Raw","5102",0
"CLBM","f","A","0","2015","7","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","7","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","7","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","7","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","7","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","7","","SAND","","","PRICE","Raw","140",0
"CLBM","f","A","0","2015","7","","SR_HIGH","","","PRICE","Raw","3713",0
"CLBM","f","A","0","2015","7","","SR_ROUND","","","PRICE","Raw","5215",0
"CLBM","f","A","0","2015","7","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","7","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","7","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","7","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","7","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","8","","AGG","","","PRICE","Raw","81",0
"CLBM","f","A","0","2015","8","","BIT","","","PRICE","Raw","7917",0
"CLBM","f","A","0","2015","8","","CEMENT","","","PRICE","Raw","739",0
"CLBM","f","A","0","2015","8","","CONCRETE","","","PRICE","Raw","79",0
"CLBM","f","A","0","2015","8","","DIESEL_IND","","","PRICE","Raw","1876",0
"CLBM","f","A","0","2015","8","","DIESEL_RD","","","PRICE","Raw","864",0
"CLBM","f","A","0","2015","8","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","8","","GMS_ANGLE","","","PRICE","Raw","11601",0
"CLBM","f","A","0","2015","8","","GMS_FLAT","","","PRICE","Raw","10134",0
"CLBM","f","A","0","2015","8","","GMS_PLATE","","","PRICE","Raw","8701",0
"CLBM","f","A","0","2015","8","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","8","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","8","","MF_SP","","","PRICE","Raw","5074",0
"CLBM","f","A","0","2015","8","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","8","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","8","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2015","8","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","8","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","8","","SAND","","","PRICE","Raw","141",0
"CLBM","f","A","0","2015","8","","SR_HIGH","","","PRICE","Raw","3643",0
"CLBM","f","A","0","2015","8","","SR_ROUND","","","PRICE","Raw","5180",0
"CLBM","f","A","0","2015","8","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","8","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","8","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","8","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","8","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","9","","AGG","","","PRICE","Raw","78",0
"CLBM","f","A","0","2015","9","","BIT","","","PRICE","Raw","7850",0
"CLBM","f","A","0","2015","9","","CEMENT","","","PRICE","Raw","739",0
"CLBM","f","A","0","2015","9","","CONCRETE","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","9","","DIESEL_IND","","","PRICE","Raw","1855",0
"CLBM","f","A","0","2015","9","","DIESEL_RD","","","PRICE","Raw","859",0
"CLBM","f","A","0","2015","9","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","9","","GMS_ANGLE","","","PRICE","Raw","11623",0
"CLBM","f","A","0","2015","9","","GMS_FLAT","","","PRICE","Raw","10118",0
"CLBM","f","A","0","2015","9","","GMS_PLATE","","","PRICE","Raw","8703",0
"CLBM","f","A","0","2015","9","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","9","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","9","","MF_SP","","","PRICE","Raw","4853",0
"CLBM","f","A","0","2015","9","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","9","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","9","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2015","9","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","9","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","9","","SAND","","","PRICE","Raw","138",0
"CLBM","f","A","0","2015","9","","SR_HIGH","","","PRICE","Raw","3524",0
"CLBM","f","A","0","2015","9","","SR_ROUND","","","PRICE","Raw","5165",0
"CLBM","f","A","0","2015","9","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","9","","TF_SAWN","","","PRICE","Raw","4026",0
"CLBM","f","A","0","2015","9","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","9","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","9","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","10","","AGG","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","10","","BIT","","","PRICE","Raw","7750",0
"CLBM","f","A","0","2015","10","","CEMENT","","","PRICE","Raw","739",0
"CLBM","f","A","0","2015","10","","CONCRETE","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","10","","DIESEL_IND","","","PRICE","Raw","1866",0
"CLBM","f","A","0","2015","10","","DIESEL_RD","","","PRICE","Raw","876",0
"CLBM","f","A","0","2015","10","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","10","","GMS_ANGLE","","","PRICE","Raw","11620",0
"CLBM","f","A","0","2015","10","","GMS_FLAT","","","PRICE","Raw","10112",0
"CLBM","f","A","0","2015","10","","GMS_PLATE","","","PRICE","Raw","8690",0
"CLBM","f","A","0","2015","10","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","10","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","10","","MF_SP","","","PRICE","Raw","4826",0
"CLBM","f","A","0","2015","10","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","10","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","10","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2015","10","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","10","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","10","","SAND","","","PRICE","Raw","153",0
"CLBM","f","A","0","2015","10","","SR_HIGH","","","PRICE","Raw","3355",0
"CLBM","f","A","0","2015","10","","SR_ROUND","","","PRICE","Raw","5125",0
"CLBM","f","A","0","2015","10","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","10","","TF_SAWN","","","PRICE","Raw","4026",0
"CLBM","f","A","0","2015","10","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","10","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","10","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","11","","AGG","","","PRICE","Raw","74",0
"CLBM","f","A","0","2015","11","","BIT","","","PRICE","Raw","7600",0
"CLBM","f","A","0","2015","11","","CEMENT","","","PRICE","Raw","739",0
"CLBM","f","A","0","2015","11","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2015","11","","DIESEL_IND","","","PRICE","Raw","1872",0
"CLBM","f","A","0","2015","11","","DIESEL_RD","","","PRICE","Raw","868",0
"CLBM","f","A","0","2015","11","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","11","","GMS_ANGLE","","","PRICE","Raw","11613",0
"CLBM","f","A","0","2015","11","","GMS_FLAT","","","PRICE","Raw","10112",0
"CLBM","f","A","0","2015","11","","GMS_PLATE","","","PRICE","Raw","8663",0
"CLBM","f","A","0","2015","11","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","11","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","11","","MF_SP","","","PRICE","Raw","4701",0
"CLBM","f","A","0","2015","11","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","11","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","11","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2015","11","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","11","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","11","","SAND","","","PRICE","Raw","165",0
"CLBM","f","A","0","2015","11","","SR_HIGH","","","PRICE","Raw","3333",0
"CLBM","f","A","0","2015","11","","SR_ROUND","","","PRICE","Raw","5090",0
"CLBM","f","A","0","2015","11","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","11","","TF_SAWN","","","PRICE","Raw","4026",0
"CLBM","f","A","0","2015","11","","UPVC_32","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","11","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","11","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","12","","AGG","","","PRICE","Raw","76",0
"CLBM","f","A","0","2015","12","","BIT","","","PRICE","Raw","7150",0
"CLBM","f","A","0","2015","12","","CEMENT","","","PRICE","Raw","738",0
"CLBM","f","A","0","2015","12","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2015","12","","DIESEL_IND","","","PRICE","Raw","1843",0
"CLBM","f","A","0","2015","12","","DIESEL_RD","","","PRICE","Raw","840",0
"CLBM","f","A","0","2015","12","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","12","","GMS_ANGLE","","","PRICE","Raw","11469",0
"CLBM","f","A","0","2015","12","","GMS_FLAT","","","PRICE","Raw","9926",0
"CLBM","f","A","0","2015","12","","GMS_PLATE","","","PRICE","Raw","8578",0
"CLBM","f","A","0","2015","12","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","12","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","12","","MF_SP","","","PRICE","Raw","4615",0
"CLBM","f","A","0","2015","12","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","12","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","12","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2015","12","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2015","12","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2015","12","","SAND","","","PRICE","Raw","189",0
"CLBM","f","A","0","2015","12","","SR_HIGH","","","PRICE","Raw","3242",0
"CLBM","f","A","0","2015","12","","SR_ROUND","","","PRICE","Raw","5073",0
"CLBM","f","A","0","2015","12","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","12","","TF_SAWN","","","PRICE","Raw","4026",0
"CLBM","f","A","0","2015","12","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2015","12","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2015","12","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2016","1","","AGG","","","PRICE","Raw","72",0
"CLBM","f","A","0","2016","1","","BIT","","","PRICE","Raw","7017",0
"CLBM","f","A","0","2016","1","","CEMENT","","","PRICE","Raw","726",0
"CLBM","f","A","0","2016","1","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","1","","DIESEL_IND","","","PRICE","Raw","1792",0
"CLBM","f","A","0","2016","1","","DIESEL_RD","","","PRICE","Raw","791",0
"CLBM","f","A","0","2016","1","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","1","","GMS_ANGLE","","","PRICE","Raw","11474",0
"CLBM","f","A","0","2016","1","","GMS_FLAT","","","PRICE","Raw","9940",0
"CLBM","f","A","0","2016","1","","GMS_PLATE","","","PRICE","Raw","8603",0
"CLBM","f","A","0","2016","1","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","1","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2016","1","","MF_SP","","","PRICE","Raw","4662",0
"CLBM","f","A","0","2016","1","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","1","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","1","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2016","1","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","1","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","1","","SAND","","","PRICE","Raw","138",0
"CLBM","f","A","0","2016","1","","SR_HIGH","","","PRICE","Raw","3157",0
"CLBM","f","A","0","2016","1","","SR_ROUND","","","PRICE","Raw","5054",0
"CLBM","f","A","0","2016","1","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2016","1","","TF_SAWN","","","PRICE","Raw","4379",0
"CLBM","f","A","0","2016","1","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","1","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","1","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2016","2","","AGG","","","PRICE","Raw","71",0
"CLBM","f","A","0","2016","2","","BIT","","","PRICE","Raw","6750",0
"CLBM","f","A","0","2016","2","","CEMENT","","","PRICE","Raw","720",0
"CLBM","f","A","0","2016","2","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","2","","DIESEL_IND","","","PRICE","Raw","1771",0
"CLBM","f","A","0","2016","2","","DIESEL_RD","","","PRICE","Raw","777",0
"CLBM","f","A","0","2016","2","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","2","","GMS_ANGLE","","","PRICE","Raw","11474",0
"CLBM","f","A","0","2016","2","","GMS_FLAT","","","PRICE","Raw","9940",0
"CLBM","f","A","0","2016","2","","GMS_PLATE","","","PRICE","Raw","8603",0
"CLBM","f","A","0","2016","2","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","2","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2016","2","","MF_SP","","","PRICE","Raw","4627",0
"CLBM","f","A","0","2016","2","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","2","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2016","2","","MOSAIC_45","","","PRICE","Raw","134",0
"CLBM","f","A","0","2016","2","","PAINT_ACRY","","","PRICE","Raw","51",0
"CLBM","f","A","0","2016","2","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2016","2","","SAND","","","PRICE","Raw","107",0
"CLBM","f","A","0","2016","2","","SR_HIGH","","","PRICE","Raw","3200",0
"CLBM","f","A","0","2016","2","","SR_ROUND","","","PRICE","Raw","5059",0
"CLBM","f","A","0","2016","2","","TF_PLY","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","2","","TF_SAWN","","","PRICE","Raw","4379",0
"CLBM","f","A","0","2016","2","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2016","2","","WALL_COLOR","","","PRICE","Raw","443",0
"CLBM","f","A","0","2016","2","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2016","3","","AGG","","","PRICE","Raw","70",0
"CLBM","f","A","0","2016","3","","BIT","","","PRICE","Raw","6583",0
"CLBM","f","A","0","2016","3","","CEMENT","","","PRICE","Raw","714",0
"CLBM","f","A","0","2016","3","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2016","3","","DIESEL_IND","","","PRICE","Raw","1798",0
"CLBM","f","A","0","2016","3","","DIESEL_RD","","","PRICE","Raw","808",0
"CLBM","f","A","0","2016","3","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2016","3","","GMS_ANGLE","","","PRICE","Raw","11430",0
"CLBM","f","A","0","2016","3","","GMS_FLAT","","","PRICE","Raw","10229",0
"CLBM","f","A","0","2016","3","","GMS_PLATE","","","PRICE","Raw","8640",0
"CLBM","f","A","0","2016","3","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2016","3","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2016","3","","MF_SP","","","PRICE","Raw","4837",0
"CLBM","f","A","0","2016","3","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2016","3","","MOSAIC_25","","","PRICE","Raw","50",0
